;商品コード,商品名,システム区分,マスター区分,在庫管理,実績管理,単位,入数,規格・型番,色,ｻｲｽﾞ,商品区分１コード,商品区分２コード,商品区分３コード,商品区分４コード,商品区分５コード,税区分,税込区分,単価小数桁,数量小数桁,標準価格,原価,売価１,売価２,売価３,売価４,売価５,倉庫コード,主仕入先コード,在庫単価,仕入単価,売上計算式,仕入計算式,商品項目１,商品項目２,商品項目３,使用区分,商品ｺｰﾄﾞ2,商品ｺｰﾄﾞ3,入数小数桁,箱数小数桁,数量端数,有効期間開始日,有効期間終了日,コメント,商品名２,単位区分２入数,単位区分２単位,単位区分２単位コメント,単位区分３入数,単位区分３単位,単位区分３単位コメント,単位区分４入数,単位区分４単位,単位区分４単位コメント,単位区分５入数,単位区分５単位,単位区分５単位コメント,売上単位区分,仕入単位区分,ロット管理,仕入税込区分,売上税種別,仕入税種別,税種別切替
044005,ﾈｯﾄﾜｰｸ増設ﾃﾞｰﾀ移行料,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044006,Win7入替 ﾃﾞｰﾀ移行料,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044007,Win7入替 ｾｯﾄｱｯﾌﾟ料,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,50000,50000,50000,50000,50000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044008,Win7入替 訪問料,0,0,1,0,件,0,,,,0030,0040,0007,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044010,PC返却訪問料,0,0,1,0,件,0,,,,0030,0040,0007,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044011,技術ｽﾀｯﾌ派遣料 基本料金（他）,0,0,1,0,件,0,,,,0030,0040,0007,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044020,（導入時） 受付ｽﾀｯﾌﾏﾅｰ研修料,0,0,1,0,件,0,,,,0030,0040,0005,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044021,（個別） ｵﾍﾟﾚｰｼｮﾝ指導料,0,0,1,0,件,0,,,,0030,0040,0005,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044022,（個別）  受付ｽﾀｯﾌﾏﾅｰ研修料,0,0,1,0,件,0,,,,0030,0040,0005,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044023,新ｻｰﾋﾞｽ導入時ｵﾍﾟﾚｰｼｮﾝ指導料,0,0,1,0,件,0,,,,0030,0040,0005,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044024,ｿﾌﾄ追加設定料（訪問）,0,0,1,0,件,0,,,,0030,0040,0006,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044025,ｿﾌﾄ追加設定料（ﾘﾓｰﾄ操作）,0,0,1,0,件,0,,,,0030,0040,0006,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044026,ﾏﾆｭｱﾙ作成料,0,0,1,0,件,0,,,,0030,0040,0099,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044027,ｲﾝｽﾄﾗｸﾀｰ派遣料 基本料金（他）,0,0,1,0,時間,0,,,,0030,0040,0006,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044028,新規指導　ｱｼｽﾄ料,0,0,1,0,時間,0,,,,0030,0040,0006,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044029,ｵﾝﾗｲﾝ請求 設定作業(訪問),0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,50000,50000,50000,50000,50000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044030,ｵﾝﾗｲﾝ請求 設定作業(ﾘﾓｰﾄ),0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,20000,20000,20000,20000,20000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044031,技術ｽﾀｯﾌ派遣料(MICｵﾝﾗｲﾝ資格確認対応),0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,36000,36000,36000,36000,36000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044032,PC入替 ｾｯﾄｱｯﾌﾟ料 G,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,50000,19000,50000,50000,50000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044033,PC入替 搬入設置作業料 G,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,50000,19000,50000,50000,50000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044034,PC入替 作業基本料 ｸﾞﾛｰﾘｰ,0,0,1,0,件,0,1時間,,,0030,0040,0008,0000,0000,2,0,0,0,0,20000,0,0,0,0,0,0000,,0,20000,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044035,PC入替 作業超過加算料 ｸﾞﾛｰﾘｰ,0,0,1,0,件,0,1時間作業後30分毎,,,0030,0040,0008,0000,0000,2,0,0,0,0,6000,0,0,0,0,0,0000,,0,6000,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044036,PC入替 当日ｷｬﾝｾﾙ料 G,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,30000,20000,30000,30000,30000,0,0,0000,,0,20000,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044037,PC入替 前日ｷｬﾝｾﾙ料 G,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,15000,10000,15000,15000,15000,0,0,0000,,0,10000,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
044038,ﾘﾓｰﾄｻﾎﾟｰﾄ料,0,0,1,0,件,0,,,,0030,0040,0008,0000,0000,2,0,0,0,6000,6000,6000,6000,6000,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
101871,PC安心ｻﾎﾟｰﾄ Plus(3年契約),0,0,1,0,件,0,,,,0030,0007,0207,0000,0000,2,0,0,0,118800,118800,118800,118800,118800,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
101872,PC安心ｻﾎﾟｰﾄ Plus(1年契約),0,0,1,0,件,0,,,,0030,0007,0207,0000,0000,2,0,0,0,45600,45600,45600,45600,45600,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
101874,PC安心ｻﾎﾟｰﾄ Plus(1年更新),0,0,1,0,件,0,,,,0030,0007,0207,0000,0000,2,0,0,0,45600,45600,45600,45600,45600,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
101876,PC安心ｻﾎﾟｰﾄ Plus(切換),0,0,1,0,件,0,,,,0030,0007,0207,0000,0000,2,0,0,0,800,800,800,800,800,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
108043,PC8DA3-PN68P1C00(FLORA310W)(廃盤),0,0,0,0,台,0,,,,0007,0002,0097,0000,0000,2,0,0,0,202000,141400,202000,202000,161600,0,0,0000,,141400,141400,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
108073,PC8DA5-X1A21110(FLORA310W)(廃盤),0,0,0,0,台,0,,,,0007,0002,0097,0000,0000,2,0,0,0,199000,139300,199000,199000,159200,0,0,0000,,0,139300,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
108180,EIZO FlexScan EV2480-ZBK,0,0,0,0,台,0,,,,0001,0002,0012,0000,0000,2,0,0,0,60800,42560,60800,60800,48640,0,0,0000,,40526,40526,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
108182,ｴﾚｺﾑ(ﾜｲﾔﾚｽｷｰﾎﾞｰﾄﾞ) TK-WS02DMKBK,0,0,0,0,個,0,,,,0001,0097,0024,0000,0000,2,0,0,0,8880,6216,8880,8880,7104,0,0,0000,,3970,4884,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
114447,ｲｰﾚｯﾂ(CDｼｭﾚｯﾀﾞｰ) 記録喪失Ⅱ/SRD-S2B,0,0,0,0,台,0,,,,0001,0097,0097,0000,0000,2,0,0,0,11030,7721,0,0,8824,0,0,0000,,7721,7721,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
307768,ﾄﾅ-ｶ-ﾄﾘﾂｼﾞ ﾀｲﾌﾟ720A ODeS,0,0,0,0,個,0,,,,0001,0099,0097,0000,0000,2,0,0,0,27000,21000,27000,27000,21600,0,0,0000,,21000,18900,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
307769,ﾄﾅ-ｶ-ﾄﾘﾂｼﾞ ﾀｲﾌﾟ720B ODeS,0,0,0,0,個,0,,,,0001,0099,0097,0000,0000,2,0,0,0,54000,37800,54000,54000,43200,0,0,0000,,42000,37800,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
307770,ﾄﾅ-ｶ-ﾄﾘﾂｼﾞ ﾀｲﾌﾟ6100H ODeS,0,0,0,0,個,0,,,,0001,0099,0097,0000,0000,2,0,0,0,54000,37800,54000,54000,43200,0,0,0000,,42000,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
307799,ﾘｺｰ(ﾒﾝﾃﾅﾝｽｷｯﾄ)ﾀｲﾌﾟ720　ODeS,0,0,0,0,個,0,,,,0001,0099,0097,0000,0000,2,0,0,0,27000,18900,24300,24300,21600,0,0,0000,,18900,18900,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
400P05,LAPEC 保守契約料(新規)(５％),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,4,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
402P05,QURIA 保守契約料(新規)(５％),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,4,0,0,0,55000,55000,55000,55000,55000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
404P05,U-BOX 保守契約料(新規)(５％),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,4,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
410P08,LAPEC 保守契約料(新規),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
411P08,LAPEC 保守契約料(更新),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
412P08,QURIA 保守契約料(新規),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,55000,55000,55000,55000,55000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
413P08,QURIA 保守契約料(更新),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,55000,55000,55000,55000,55000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
414P08,U-BOX 保守契約料(新規),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
415P08,U-BOX 保守契約料(更新),1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,90000,90000,90000,90000,90000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
416P08,QURIA 保守契約料(新規)卸80,1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,44000,44000,44000,44000,44000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
417P08,QURIA 保守契約料(更新)卸80,1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,44000,44000,44000,44000,44000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
418P08,保守契約料(新規)卸80,1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,72000,72000,72000,72000,72000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
419P08,保守契約料(更新)卸80,1,0,0,0,件,0,,,,0030,0003,0097,0000,0000,3,0,0,0,72000,72000,72000,72000,72000,0,0,0000,,0,0,00,00,0,0,0,1,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800000,MIC WEB SERVICE ｽﾀｰﾀｰｷｯﾄｾｯﾄ,0,0,0,0,ｾｯﾄ,0,,,,0003,0028,0200,0000,0000,2,0,0,0,0,0,0,0,0,0,0,0000,,1210,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800001,MIC WEB SERVICE(ﾌﾟﾗｯﾄﾌｫｰﾑ利用 月額),0,0,1,0,,0,,,,0030,0028,0200,0000,0000,2,0,0,0,4000,4000,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800002,MWS ﾚｾﾌﾟﾄ標準ｻｰﾋﾞｽ (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,8000,6400,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800003,MWS 1号ｶﾙﾃ標準ｻｰﾋﾞｽ (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,3500,2450,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800004,MWS 1号ｶﾙﾃ病名欄発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,500,350,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800005,MWS 2号ｶﾙﾃ標準ｻｰﾋﾞｽ (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,3500,2450,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800006,MWS 2号ｶﾙﾃ月締め行発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800007,MWS 検査表発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,300,210,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800008,MWS 自費ｶﾙﾃ発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,700,490,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800009,MWS 自費処置集計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800010,MWS 自費処置頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800011,MWS 自費処置一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800012,MWS 領収証･明細書発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,400,280,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800013,MWS 未収金･預り金一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800014,MWS 調整金一括処理 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800015,MWS 調整金一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800016,MWS 物品販売集計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800017,MWS 物品販売頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800018,MWS 物品販売一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800019,MWS ﾚｼﾞ金管理 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800020,MWS 治療費見積 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800021,MWS 予約管理標準ｻｰﾋﾞｽ (月額),0,0,1,0,,0,2015/05/01 旧　1000円,,,0003,0028,0201,0000,0000,2,0,0,0,800,640,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800022,MWS 予約ｷｬﾝｾﾙ管理 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,500,350,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800023,MWS 処方箋発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,300,210,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800024,MWS 服用説明書発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800025,MWS 服用説明書発行(定型) (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800026,MWS 問診票発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800027,MWS 情報提供用文書発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,300,210,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800028,MWS 紹介状発行 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800029,MWS 日計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800030,MWS 月計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800031,MWS 年計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800032,MWS ﾄﾞｸﾀｰ別患者集計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800033,MWS 保険種別集計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800034,MWS 点数集計表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,200,140,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800035,MWS 保険処置頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800036,MWS 摘要欄文頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800037,MWS 病名頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800038,MWS 薬価頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800039,MWS ｶﾙﾃ文頻度表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800040,MWS 登録患者一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
800041,MWS 保険証確認患者一覧表 (月額),0,0,1,0,,0,,,,0003,0028,0201,0000,0000,2,0,0,0,100,70,0,0,0,0,0,0000,,0,0,00,00,0,0,0,0,,,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0,1
